dataset,file_name,membership,label,original_length,paraphrase_length,avg_sps,avg_wordsim,avg_final_score,elapsed_seconds,original,paraphrase,segments_json
booktection,booktection_12188_A.txt,non_member,0,399,193,0.8638101816177368,0.16464773043720413,0.6991624511805327,0.4331533908843994,"His big brown eyes are the same color as melted chocolate in a pan, glistening, rich. He blinks and then nods. She knew he wouldn’t be able to resist that. It is all he longs for, news about his bloody wayward stepmother. It infuriates her. Kylie was so undeserving. She whispers, “You have to stay absolutely silent, agreed?” He nods again. She smiles at him and takes her hand away from his mouth.","Kylie's bloody wayward stepmother's news elicits a strong reaction from him, as she nods and blinks and nods to conceal her disgraced eyes. She nods and smiles and takes her hand off his mouth.","[{""type"": ""narrative"", ""original"": ""His big brown eyes are the same color as melted chocolate in a pan, glistening, rich. He blinks and then nods. She knew he wouldn\u2019t be able to resist that. It is all he longs for, news about his bloody wayward stepmother. It infuriates her. Kylie was so undeserving. She whispers, \u201cYou have to stay absolutely silent, agreed?\u201d He nods again. She smiles at him and takes her hand away from his mouth."", ""selected"": ""Kylie's bloody wayward stepmother's news elicits a strong reaction from him, as she nods and blinks and nods to conceal her disgraced eyes. She nods and smiles and takes her hand off his mouth."", ""sps"": 0.8638101816177368, ""wordsim"": 0.16464773043720413, ""final_score"": 0.6991624511805327}]"
booktection,booktection_02420_A.txt,member,1,473,396,0.8174605369567871,0.5790320089712957,0.2384285279854914,0.6360898017883301,"The Hawker was low in the sky now, skimming the treetops to their right. Simon Edwards went downstairs to watch the landing from tarmac level. The Kent police were poised, just out of sight, and the maintenance man waited with his wedges. Out on the runway, the Hawker's nose tipped up, and the tires touched down in a puff of smoke. The plane settled in for deceleration, streaking from right to left in front of the terminal, its white hull glistening in the wet weather.","The Hawker was at a low altitude, skimming the treetops to the right. Simon Edwards went downstairs to observe the landing from the tarmac. The Kent police were not visible, and the maintenance man waited with his wedges. The Hawker's nose tipped up, and the tires landed in a puff of smoke. The plane eventually settled in for deceleration, streaking from right to left in front of the terminal.","[{""type"": ""narrative"", ""original"": ""The Hawker was low in the sky now, skimming the treetops to their right. Simon Edwards went downstairs to watch the landing from tarmac level. The Kent police were poised, just out of sight, and the maintenance man waited with his wedges. Out on the runway, the Hawker's nose tipped up, and the tires touched down in a puff of smoke. The plane settled in for deceleration, streaking from right to left in front of the terminal, its white hull glistening in the wet weather."", ""selected"": ""The Hawker was at a low altitude, skimming the treetops to the right. Simon Edwards went downstairs to observe the landing from the tarmac. The Kent police were not visible, and the maintenance man waited with his wedges. The Hawker's nose tipped up, and the tires landed in a puff of smoke. The plane eventually settled in for deceleration, streaking from right to left in front of the terminal."", ""sps"": 0.8174605369567871, ""wordsim"": 0.5790320089712957, ""final_score"": 0.2384285279854914}]"
booktection,booktection_15845_A.txt,non_member,0,1423,484,0.4648745059967041,0.15621229096090836,0.3086622150357957,0.6781339645385742,"The Sultanas nonsense about lovers had clearly scrambled my senses. Arin was attractiveit was as obvious and indisputable as the sun. But I had spent nearly twenty-one years capable of acknowledging attractiveness without being attracted myself. I had never wanted anyone, never yearned for the physical relationships Marek chased. I finally empathized with the girls in the keep. Especially Gana. The fanciful ward used to dress in Rayas finest gowns every week, sing warbling ballads while dabbing fragrances on her wrists and behind her ear. There is power in conquering the unconquerable, Gana had said one year, after rejecting yet another fellows advances. The keep had gone to Zeilas for celebratory tea and ahwa after a successful market. Zeila laid reed rugs on the floor, and we sat on beaded cushions, a wooden table wobbling at our feet. Id been a few cushions down with Sefa and Marek, sipping my bitter ahwa from a chipped cup. Ganas conversation with Daleel had reached my ears. Men dont see women, dear Daleel. They see power. Which one of us has more of it, and how easily they can drain it out of her. Apparently, this wasnt a trait reserved for men, because a dark thrill raced through me at the thought of conquering the Nizahl Heir. Stealing a piece of Arins power in the surrender. The breeze ruffled Arins hair. He chuckled, drawing me back to the present. No attendants are permitted in my quarters.","The Sultanas' nonsense about romantic relationships had a clear impact on me. Arin's beauty was as obvious as the sun, but I had spent almost two decades without any romantic feelings. I had never been in love with anyone and never wanted to be in a relationship. I finally felt a connection with the girls in the keep, particularly Gana. She used to dress in Raya's finest gowns every week, wear perfumes and dab hands on her wrists and behind her ears. After rejecting another girl.","[{""type"": ""narrative"", ""original"": ""The Sultanas nonsense about lovers had clearly scrambled my senses. Arin was attractiveit was as obvious and indisputable as the sun. But I had spent nearly twenty-one years capable of acknowledging attractiveness without being attracted myself. I had never wanted anyone, never yearned for the physical relationships Marek chased. I finally empathized with the girls in the keep. Especially Gana. The fanciful ward used to dress in Rayas finest gowns every week, sing warbling ballads while dabbing fragrances on her wrists and behind her ear. There is power in conquering the unconquerable, Gana had said one year, after rejecting yet another fellows advances. The keep had gone to Zeilas for celebratory tea and ahwa after a successful market. Zeila laid reed rugs on the floor, and we sat on beaded cushions, a wooden table wobbling at our feet. Id been a few cushions down with Sefa and Marek, sipping my bitter ahwa from a chipped cup. Ganas conversation with Daleel had reached my ears. Men dont see women, dear Daleel. They see power. Which one of us has more of it, and how easily they can drain it out of her. Apparently, this wasnt a trait reserved for men, because a dark thrill raced through me at the thought of conquering the Nizahl Heir. Stealing a piece of Arins power in the surrender. The breeze ruffled Arins hair. He chuckled, drawing me back to the present. No attendants are permitted in my quarters."", ""selected"": ""The Sultanas' nonsense about romantic relationships had a clear impact on me. Arin's beauty was as obvious as the sun, but I had spent almost two decades without any romantic feelings. I had never been in love with anyone and never wanted to be in a relationship. I finally felt a connection with the girls in the keep, particularly Gana. She used to dress in Raya's finest gowns every week, wear perfumes and dab hands on her wrists and behind her ears. After rejecting another girl."", ""sps"": 0.4648745059967041, ""wordsim"": 0.15621229096090836, ""final_score"": 0.3086622150357957}]"
booktection,booktection_05996_A.txt,member,1,724,330,0.35868915915489197,0.20680152920388736,0.1518876299510046,0.5349993705749512,"I feel quite befuddled. I slept soundly but dreamily and this morning I am struggling to wake up properly. The hot weather has returned and the carriage is stifling today, despite being only half full. I was late getting up this morning and didn’t have time to pick up a newspaper or to check the news on the Internet before I left the house, so  I am trying to get the BBC site on my phone, but for some reason it is taking forever to load. At Northcote a man with an iPad gets on and takes the seat next to me. He has no problems at all getting the news up, he goes straight to the  Daily Telegraph  site and there it is, in big, bold letters, the third story:  MAN ARRESTED IN CONNECTION WITH MEGAN HIPWELL DISAPPEARANCE.","I am at a loss. I slept well, but I am having trouble waking up. The hot weather has returned, and the carriage is suffocating. The BBC site is taking a long time to load, and I couldn't find anything to read. At Northcote, a man with an iPad sits beside me and reads the third story on the Daily Telegraph without any hesitation.","[{""type"": ""narrative"", ""original"": ""I feel quite befuddled. I slept soundly but dreamily and this morning I am struggling to wake up properly. The hot weather has returned and the carriage is stifling today, despite being only half full. I was late getting up this morning and didn\u2019t have time to pick up a newspaper or to check the news on the Internet before I left the house, so  I am trying to get the BBC site on my phone, but for some reason it is taking forever to load. At Northcote a man with an iPad gets on and takes the seat next to me. He has no problems at all getting the news up, he goes straight to the  Daily Telegraph  site and there it is, in big, bold letters, the third story:  MAN ARRESTED IN CONNECTION WITH MEGAN HIPWELL DISAPPEARANCE."", ""selected"": ""I am at a loss. I slept well, but I am having trouble waking up. The hot weather has returned, and the carriage is suffocating. The BBC site is taking a long time to load, and I couldn't find anything to read. At Northcote, a man with an iPad sits beside me and reads the third story on the Daily Telegraph without any hesitation."", ""sps"": 0.35868915915489197, ""wordsim"": 0.20680152920388736, ""final_score"": 0.1518876299510046}]"
booktection,booktection_05094_A.txt,member,1,725,135,0.45006901025772095,0.0843080825649505,0.36576092769277047,0.2964017391204834,"‘That’s the daughter of the man who owns Wormwood Motors in the village,’ Miss Trunchbull barked. She hardly ever spoke in a normal voice. She either barked or shouted. ‘An excellent person, Wormwood,’ she went on. ‘I was in there only yesterday. He sold me a car. Almost new. Only done ten thousand miles. Previous owner was an old lady who took it out once a year at the most. A terrific bargain. Yes, I liked Wormwood. A real pillar of our society. He told me the daughter was a bad lot though. He said to watch her. He said if anything bad ever happened in the school, it was certain to be his daughter who did it. I haven’t met the little brat yet, but she’ll know about it when I do. Her father said she’s a real wart.’","Miss Trunchbull yelled, ""She's the daughter of the owner of Wormwood Motors in the village, and she rarely speaks in a typical manner.""","[{""type"": ""narrative"", ""original"": ""\u2018That\u2019s the daughter of the man who owns Wormwood Motors in the village,\u2019 Miss Trunchbull barked. She hardly ever spoke in a normal voice. She either barked or shouted. \u2018An excellent person, Wormwood,\u2019 she went on. \u2018I was in there only yesterday. He sold me a car. Almost new. Only done ten thousand miles. Previous owner was an old lady who took it out once a year at the most. A terrific bargain. Yes, I liked Wormwood. A real pillar of our society. He told me the daughter was a bad lot though. He said to watch her. He said if anything bad ever happened in the school, it was certain to be his daughter who did it. I haven\u2019t met the little brat yet, but she\u2019ll know about it when I do. Her father said she\u2019s a real wart.\u2019"", ""selected"": ""Miss Trunchbull yelled, \""She's the daughter of the owner of Wormwood Motors in the village, and she rarely speaks in a typical manner.\"""", ""sps"": 0.45006901025772095, ""wordsim"": 0.0843080825649505, ""final_score"": 0.36576092769277047}]"
booktection,booktection_12335_A.txt,non_member,0,350,300,0.9071118235588074,0.4094699893105127,0.49764183424829467,0.48891758918762207,"Trust me; Mr. Mackenzie has a soft spot for strong-willed ladies. He will not hesitate to do what he can to assist you, and he knows a good deal of good people far from London. Please. For my own sanity. Very well. An enormous weight seemed to lift from her shoulders, and she took a slow breath, as if she hadnt been able to breathe deeply for days.","Trust me, Mr. Mackenzie has a talent for supporting strong women. He will do whatever it takes for you, and he knows a lot of good people who live far from London. For your own well-being, I think he did an excellent job. She took a slow breath, as if she hadn't been able to breathe deeply for days.","[{""type"": ""narrative"", ""original"": ""Trust me; Mr. Mackenzie has a soft spot for strong-willed ladies. He will not hesitate to do what he can to assist you, and he knows a good deal of good people far from London. Please. For my own sanity. Very well. An enormous weight seemed to lift from her shoulders, and she took a slow breath, as if she hadnt been able to breathe deeply for days."", ""selected"": ""Trust me, Mr. Mackenzie has a talent for supporting strong women. He will do whatever it takes for you, and he knows a lot of good people who live far from London. For your own well-being, I think he did an excellent job. She took a slow breath, as if she hadn't been able to breathe deeply for days."", ""sps"": 0.9071118235588074, ""wordsim"": 0.4094699893105127, ""final_score"": 0.49764183424829467}]"
booktection,booktection_11230_A.txt,non_member,0,291,195,0.7791620492935181,0.1880617708930962,0.5911002784004219,0.44309163093566895,"I want to, though. I want to explain to him that . . . That what? Really, what? He must have put together that what Im doing with Greg is similar to what I did with Austin. And if he hasnt . . . didnt I decide two days ago that I dont care what he thinks of me? That hes a lost cause anyway?","I want to clarify to him that his actions with Greg are similar to those with Austin, and that I made a decision two days ago to not care about their feelings and instead view them as irrelevant.","[{""type"": ""narrative"", ""original"": ""I want to, though. I want to explain to him that . . . That what? Really, what? He must have put together that what Im doing with Greg is similar to what I did with Austin. And if he hasnt . . . didnt I decide two days ago that I dont care what he thinks of me? That hes a lost cause anyway?"", ""selected"": ""I want to clarify to him that his actions with Greg are similar to those with Austin, and that I made a decision two days ago to not care about their feelings and instead view them as irrelevant."", ""sps"": 0.7791620492935181, ""wordsim"": 0.1880617708930962, ""final_score"": 0.5911002784004219}]"
booktection,booktection_00149_A.txt,member,1,356,257,0.354914128780365,0.2789001122334456,0.07601401654691942,0.4726588726043701,"They belong to whoever rubs the lamp or the ring, and they've got to do whatever he says. If he tells them to build a palace forty miles long out of di'monds, and fill it full of chewing-gum, or whatever you want, and fetch an emperor's daughter from China for you to marry, they've got to do it -- and they've got to do it before sun-up next morning, too.","Whether it's a lamp or a ring, the person who earns it has to do whatever he commands. If he instructs them to construct a palace made of dimonds, filled with chewing gum, and bring an emperor's daughter from China for marriage, they must do it before dawn.","[{""type"": ""narrative"", ""original"": ""They belong to whoever rubs the lamp or the ring, and they've got to do whatever he says. If he tells them to build a palace forty miles long out of di'monds, and fill it full of chewing-gum, or whatever you want, and fetch an emperor's daughter from China for you to marry, they've got to do it -- and they've got to do it before sun-up next morning, too."", ""selected"": ""Whether it's a lamp or a ring, the person who earns it has to do whatever he commands. If he instructs them to construct a palace made of dimonds, filled with chewing gum, and bring an emperor's daughter from China for marriage, they must do it before dawn."", ""sps"": 0.354914128780365, ""wordsim"": 0.2789001122334456, ""final_score"": 0.07601401654691942}]"
booktection,booktection_06634_A.txt,member,1,601,473,0.9755810499191284,0.5764365874713808,0.3991444624477476,0.7125051021575928,"The door closed, leaving me in the shadows. I stayed there a few moments and then dragged myself down the stairs. The rain was still pouring down, relentlessly. I walked off down the street. When I reached the corner, I stopped and turned around for a moment. I looked up at the Aguilars' apartment. I could see the silhouette of my old friend Tomas outlined against his bedroom window. He was staring at me, motionless. I waved at him but he didn't return the greeting. A few seconds later, he moved away to the back of the room. I waited almost five minutes, hoping he would reappear, but he didn't.","The door closed, leaving me in the shadows. I waited for a few moments and then dragged myself down the stairs in the midst of heavy rain, walking down the street. When I reached the corner, I stopped and took a moment to glance at the Aguilars' apartment. I could see the silhouette of my friend Tomas against his bedroom window. I waved at him but he didn't respond. A few seconds later, he moved away to the back of the room. I waited for him without him, but he waited.","[{""type"": ""narrative"", ""original"": ""The door closed, leaving me in the shadows. I stayed there a few moments and then dragged myself down the stairs. The rain was still pouring down, relentlessly. I walked off down the street. When I reached the corner, I stopped and turned around for a moment. I looked up at the Aguilars' apartment. I could see the silhouette of my old friend Tomas outlined against his bedroom window. He was staring at me, motionless. I waved at him but he didn't return the greeting. A few seconds later, he moved away to the back of the room. I waited almost five minutes, hoping he would reappear, but he didn't."", ""selected"": ""The door closed, leaving me in the shadows. I waited for a few moments and then dragged myself down the stairs in the midst of heavy rain, walking down the street. When I reached the corner, I stopped and took a moment to glance at the Aguilars' apartment. I could see the silhouette of my friend Tomas against his bedroom window. I waved at him but he didn't respond. A few seconds later, he moved away to the back of the room. I waited for him without him, but he waited."", ""sps"": 0.9755810499191284, ""wordsim"": 0.5764365874713808, ""final_score"": 0.3991444624477476}]"
booktection,booktection_13068_A.txt,non_member,0,645,149,0.7066662311553955,0.10806396223353974,0.5986022689218558,0.48795342445373535,"She went to the garbage can, tipped open the lid, and stopped. Pupkin was gone. Hey! Mark said behind her. Louise jumped. She turned and saw him staring at her through the open garage door. pupkin isnt there, hes escaped, hell be so angry She dropped the Squirrel Nativity into the can and slammed the lid shut. Hey is for horses, she said, a favorite saying of their moms. I know what youre doing. He smiled. You think Im going to freak out over how long this is taking and cut you in on the sale. She locked her face into its blankest expression and asked in an innocent voice, Youre planning on selling? Homeownership is for suckers, he said.","She went to the garbage can and threw the lid open, but Pupkin was nowhere to be found. Louise reacted by jumping and dropping the Squirrel Nativity.","[{""type"": ""narrative"", ""original"": ""She went to the garbage can, tipped open the lid, and stopped. Pupkin was gone. Hey! Mark said behind her. Louise jumped. She turned and saw him staring at her through the open garage door. pupkin isnt there, hes escaped, hell be so angry She dropped the Squirrel Nativity into the can and slammed the lid shut. Hey is for horses, she said, a favorite saying of their moms. I know what youre doing. He smiled. You think Im going to freak out over how long this is taking and cut you in on the sale. She locked her face into its blankest expression and asked in an innocent voice, Youre planning on selling? Homeownership is for suckers, he said."", ""selected"": ""She went to the garbage can and threw the lid open, but Pupkin was nowhere to be found. Louise reacted by jumping and dropping the Squirrel Nativity."", ""sps"": 0.7066662311553955, ""wordsim"": 0.10806396223353974, ""final_score"": 0.5986022689218558}]"
