file_name,file_path,dataset_family,source_dataset,split,language,label,estimated_membership,text_hash
WikiMIA24_WikiMIA_length128_00512.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00512.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,5976f6c09b95528509524b40f244af8f
WikiMIA24_WikiMIA_length128_00070.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00070.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,33d0caf9ee7d89c3c18936457449743f
WikiMIA24_WikiMIA_length128_00131.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00131.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,6bd79ee5283da68aea37998aa1474e2f
WikiMIA24_WikiMIA_length128_00404.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00404.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,c29c60337c9d5e8bdf72d36e8ea092f9
WikiMIA24_WikiMIA_length128_00543.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00543.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,873b589b69fa981e30cbd663f38e9ca9
WikiMIA24_WikiMIA_length128_00320.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00320.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,584f7c1af8f01019a6161c909ac6c42c
WikiMIA24_WikiMIA_length128_00188.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00188.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,04a4be5ab1f603c82fd8d476ef63f04c
WikiMIA24_WikiMIA_length128_00029.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00029.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,219b16c31b5654f132778475b9aa8cf1
WikiMIA24_WikiMIA_length128_00081.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00081.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,37ba821e4c8ae27f9d8c8a49c2143677
WikiMIA24_WikiMIA_length128_00309.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00309.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,31b836b3cc6f2f3c3cc659afe5e36db6
WikiMIA24_WikiMIA_length128_00464.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00464.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,f25632569d6bfff7b8b2004141f77ec3
WikiMIA24_WikiMIA_length128_00277.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00277.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,a904bcf42fa03dcfeb10a7fa9c6266ce
WikiMIA24_WikiMIA_length128_00534.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00534.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,99037cf11a2015e11d39441dfc25c4de
WikiMIA24_WikiMIA_length128_00513.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00513.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,8d42eeb9bc3b898b46b67b1082dcd8d2
WikiMIA24_WikiMIA_length128_00530.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00530.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,ad2b5641950724142bf270d58bfe5a24
WikiMIA24_WikiMIA_length128_00083.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00083.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,e89d74e27d4978be5947826efd9a5bb4
WikiMIA24_WikiMIA_length128_00310.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00310.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,d661b4b798beaae7a6d0f6ff6355b593
WikiMIA24_WikiMIA_length128_00165.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00165.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,9f14051d6a1b93247231192b04a4bd63
WikiMIA24_WikiMIA_length128_00101.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00101.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7cc8c967b80ec1622c47663543600a00
WikiMIA24_WikiMIA_length128_00335.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00335.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7795b995ef50dba9763c86da6632c516
WikiMIA24_WikiMIA_length128_00073.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00073.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,9ebddb3085a02d791c1d9e865467db18
WikiMIA24_WikiMIA_length128_00287.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00287.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,deb8d1960af36b878c751328d78dc5f0
WikiMIA24_WikiMIA_length128_00400.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00400.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,5586948cd4e707505765dafe80e64e9a
WikiMIA24_WikiMIA_length128_00261.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00261.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,420df530db5fd491414396da1f0d4a28
WikiMIA24_WikiMIA_length128_00559.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00559.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,a250c1f5492e7e95d407e941f6b4c095
WikiMIA24_WikiMIA_length128_00076.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00076.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,238fa04ac220ac101923be6a37f9b291
WikiMIA24_WikiMIA_length128_00244.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00244.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,edb68bf60f2aef04d70cda6c9e854df5
WikiMIA24_WikiMIA_length128_00558.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00558.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,9fb05f9f3374d42f4c449c55c507cd4d
WikiMIA24_WikiMIA_length128_00238.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00238.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,962a5b41c934ad1ac88e36096d54499d
WikiMIA24_WikiMIA_length128_00072.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00072.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,593597b7920e6e11de6ac3fbcaf66660
WikiMIA24_WikiMIA_length128_00299.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00299.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,8698f05dd8aac21d109447e82e2ec4e7
WikiMIA24_WikiMIA_length128_00570.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00570.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,5415912cc3d8653021a608ad70568853
WikiMIA24_WikiMIA_length128_00431.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00431.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,40a73ec292522df8e55c0cb78f994692
WikiMIA24_WikiMIA_length128_00535.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00535.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,fcb1bbcce79e4c48ac04fa7a4155347e
WikiMIA24_WikiMIA_length128_00234.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00234.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,657297d6ef9fde5791f132c7f72dc8f0
WikiMIA24_WikiMIA_length128_00055.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00055.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,51049311071618dcc575c69a88ac4847
WikiMIA24_WikiMIA_length128_00010.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00010.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7378f1fe16e26bca879864d4a3dbf086
WikiMIA24_WikiMIA_length128_00192.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00192.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,5349781824de7be4f52aaff835971008
WikiMIA24_WikiMIA_length128_00006.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00006.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,d505409cfcf58362863dc140c028733a
WikiMIA24_WikiMIA_length128_00090.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00090.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,9aa94d0bc95bd2c02f1d69f408009e8d
WikiMIA24_WikiMIA_length128_00104.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00104.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,ac177d6dabbae827a2efc49cfe2ccf88
